postcode,postcode_space,postcode area,Median download speed (Mbit/s),Average download speed (Mbit/s),Maximum download speed (Mbit/s),Average download speed (Mbit/s) for lines < 10Mbit/s,Average download speed (Mbit/s) for lines 10<30Mbit/s,Average download speed (Mbit/s) for lines 30<300Mbit/s,Average download speed (Mbit/s) for SFBB lines,Average download speed (Mbit/s) for UFBB lines,Median upload speed (Mbit/s),Average upload speed (Mbit/s),Maximum upload speed (Mbit/s),Average upload speed (Mbit/s) for lines < 10Mbit/s,Average upload speed (Mbit/s) for lines 10<30Mbit/s,Average upload speed (Mbit/s) for lines 30<300Mbit/s,Average upload speed (Mbit/s) for SFBB lines,Average upload speed (Mbit/s) for UFBB lines,Number of connections < 2 Mbit/s (number of lines),Number of connections 2<5 Mbit/s (number of lines),Number of connections 5<10 Mbit/s (number of lines),Number of connections 10<30 Mbit/s (number of lines),Number of connections 30<300 Mbit/s (number of lines),Number of connections >= 300 Mbit/s (number of lines),Number of connections >= 30 Mbit/s (number of lines),Average data usage (GB),Median data usage (GB),Average data usage (GB) for lines <10Mbits,Average data usage (GB) for lines 10<30Mbit/s,Average data usage (GB) for lines 30<300Mbit/s,Average data usage (GB) for SFBB lines,Average data usage (GB) for UFBB lines
AB159PZ,AB15 9PZ,AB,39.1,38.5,40,,,38.5,38.5,,7.1,7.2,8.8,,,7.2,7.2,,0,0,0,0,11,0,11,1068,707,,,874,874,
AB159QE,AB15 9QE,AB,34,31,41.31,7,21,36.8,36.8,,5.9,5.4,7.2,5,1,6.3,6.3,,0,0,1,1,6,0,6,419,405,220,405,385,385,
AB159QF,AB15 9QF,AB,25.7,26.2,37.94,8,20.3,35,35,,4.9,4,7,1,2.3,6,6,,0,0,1,3,4,0,4,328,132,0,29,552,552,
AB159QJ,AB15 9QJ,AB,24.3,22.3,28.09,,22.3,,,,1.3,1.8,4.49,,1.8,,,,0,0,0,6,0,0,0,416,350,,416,,,
AB159QN,AB15 9QN,AB,38.2,39.6,74.46,,21.1,46.6,46.6,,8,7.5,19.53,,1.8,9.7,9.7,,0,0,0,8,21,0,21,328,152,,164,391,391,
AB159QP,AB15 9QP,AB,40,43.3,76.27,9,20.5,53.4,53.4,,10,10.5,20,1,1,14,14,,0,0,1,2,8,0,8,290,281,63,235,332,332,
AB159QQ,AB15 9QQ,AB,50.5,49.3,80,,18.5,53.7,53.7,,10,11,20,,4,12,12,,0,0,0,2,14,0,14,178,140,,101,189,189,
AB159QR,AB15 9QR,AB,78.1,60.8,79.91,,20.7,67.9,67.9,,19.5,14.5,20,,3.3,16.5,16.5,,0,0,0,3,17,0,17,280,210,,144,255,255,
AB159QT,AB15 9QT,AB,42,46.2,75.86,,23,53.3,53.3,,10,10.9,19.52,,1.3,13.8,13.8,,0,0,0,4,13,0,13,261,156,,300,249,249,
AB159QU,AB15 9QU,AB,29.5,28.8,46.13,9,24.5,37.7,37.7,,5.6,5.2,7.01,1,5,6,6,,0,0,1,8,6,0,6,586,434,262,481,585,585,
AB159QX,AB15 9QX,AB,79.7,61.7,80,,22.3,72.5,72.5,,20,14.5,20,,1.3,18.1,18.1,,0,0,0,3,11,0,11,131,85,,8,153,153,
AB159RA,AB15 9RA,AB,64.9,58.8,78.12,,22.3,66.1,66.1,,19.5,14.2,20,,1.3,16.8,16.8,,0,0,0,3,15,0,15,276,297,,27,253,253,
AB159RB,AB15 9RB,AB,35,35,78.12,,20.7,42.1,42.1,,6.6,5.8,19.53,,1.6,7.9,7.9,,0,0,0,7,14,0,14,296,198,,249,298,298,
AB159RD,AB15 9RD,AB,53.7,50,79.91,,19,55.6,55.6,,10,10.5,20,,1,12.2,12.2,,0,0,0,2,11,0,11,508,245,,97,491,491,
AB159RE,AB15 9RE,AB,52.2,49.8,79.97,,21.7,61.9,61.9,,10,11.6,20,,2.5,15.5,15.5,,0,0,0,6,14,0,14,195,141,,130,167,167,
AB159RF,AB15 9RF,AB,21.5,21.4,32.79,7,21.5,33,33,,1.2,1.4,3.16,1,1.4,1,1,,0,0,1,21,1,0,1,476,338,81,477,856,856,
AB159RH,AB15 9RH,AB,17.9,18.1,43.14,9,17.5,43,43,,1.2,1.6,13.13,1,1.1,13,13,,0,0,1,24,1,0,1,458,210,35,380,1840,1840,
AB159RJ,AB15 9RJ,AB,36.6,31.5,39.88,,20.3,38.2,38.2,,6.4,5.9,7.62,,4.3,6.8,6.8,,0,0,0,3,5,0,5,208,95,,89,279,279,
AB159RL,AB15 9RL,AB,34.8,31.2,39.84,,20,36.8,36.8,,6.1,5.2,7.55,,3,6.2,6.2,,0,0,0,5,10,0,10,345,220,,195,385,385,
AB159RN,AB15 9RN,AB,27,34.8,69.44,,22.7,49.2,49.2,,6,6.4,18.11,,3.2,10.2,10.2,,0,0,0,6,5,0,5,321,151,,334,305,305,
AB159RP,AB15 9RP,AB,39.9,45.5,78.16,,23.3,48.9,48.9,,7.5,9.3,20,,5.3,9.9,9.9,,0,0,0,4,26,0,26,382,382,,538,284,284,
AB159RR,AB15 9RR,AB,41.4,43,78.12,,20.4,53.2,53.2,,7.3,8.4,20,,2.6,11.1,11.1,,0,0,0,5,11,0,11,163,87,,79,171,171,
AB159RS,AB15 9RS,AB,39.4,42,79.67,,22.3,49.2,49.2,,7.7,8.8,20,,3.4,10.8,10.8,,0,0,0,8,22,0,22,459,423,,419,411,411,
AB159RT,AB15 9RT,AB,29.1,31.8,47.86,,24.2,40.1,40.1,,5.5,4.9,10.27,,2.9,7.1,7.1,,0,0,0,11,10,0,10,417,305,,456,248,248,
AB159RU,AB15 9RU,AB,18.2,16.3,21.84,9,17.4,,,,1.2,1.1,1.25,1,1.1,,,,0,0,1,7,0,0,0,265,193,170,241,,,
AB159SA,AB15 9SA,AB,39.5,37.4,41.11,,25,39.1,39.1,,6.9,6.6,8.63,,5,6.9,6.9,,0,0,0,1,7,0,7,152,55,,88,161,161,
AB159SB,AB15 9SB,AB,74.1,67.4,80,,23,69.4,69.4,,19.5,15.7,20,,1,16.3,16.3,,0,0,0,1,23,0,23,455,347,,43,434,434,
AB159SD,AB15 9SD,AB,52.1,51.9,80,,24,79.8,79.8,,1.1,8,20,,1,15,15,,0,0,0,4,4,0,4,39,29,,24,15,15,
AB159SE,AB15 9SE,AB,43.3,47,79.98,2,23.4,62.6,62.6,,10,10.5,20,0,1.8,15.8,15.8,,1,0,0,8,15,0,15,204,75,0,52,285,285,
AB159SF,AB15 9SF,AB,54.2,52.2,62.72,,,52.2,52.2,,10,11,20,,,11,11,,0,0,0,0,12,0,12,18,8,,,18,18,
AB159SQ,AB15 9SQ,AB,55.1,53.3,74.9,,25,55.1,55.1,,16,14.7,20,,5,15.3,15.3,,0,0,0,1,16,0,16,243,186,,2,243,243,
AB159SS,AB15 9SS,AB,39.3,37.8,52.46,8,25,42.1,42.1,,7,7,10,1,5,7.8,7.8,,0,0,1,1,10,0,10,268,264,38,558,208,208,
AB159ST,AB15 9ST,AB,54.8,47.1,79.66,,23.3,59,59,,10,8.1,20,,1,11.7,11.7,,0,0,0,3,6,0,6,111,84,,78,128,128,
AB159SX,AB15 9SX,AB,72.9,53,80,8,20,72.9,72.9,,20,12.1,20,1,1.2,18,18,,0,0,3,5,15,0,15,251,95,3,51,350,350,
AB159SZ,AB15 9SZ,AB,54.8,53.2,79.67,,22.6,67.6,67.6,,10,11.5,20,,1.9,16.1,16.1,,0,0,0,8,17,0,17,222,192,,98,242,242,
AB159TA,AB15 9TA,AB,38.6,36.4,48.8,,21,39.4,39.4,,7.9,7.8,10,,6,8.2,8.2,,0,0,0,1,5,0,5,534,290,,53,630,630,
AB159TB,AB15 9TB,AB,23.4,31.7,56.66,5,21.7,50.7,50.7,,6.4,6.6,15.39,1,2.7,12.3,12.3,,0,0,1,3,3,0,3,200,193,189,92,245,245,
AB159TD,AB15 9TD,AB,54.8,49.4,79.67,8,21.3,61,61,,10,9.6,20,1,1,12.9,12.9,,0,0,1,6,18,0,18,67,10,4,55,71,71,
AB159TE,AB15 9TE,AB,72.5,66.5,79.91,,18,68.1,68.1,,19.5,16.7,20,,1,17.2,17.2,,0,0,0,1,29,0,29,352,237,,987,281,281,
AB159TF,AB15 9TF,AB,37.2,39.1,62.96,,13.5,47.7,47.7,,11,10.7,20,,1,13.8,13.8,,0,0,0,2,6,0,6,258,75,,28,334,334,
AB159TG,AB15 9TG,AB,51.8,45.2,69.56,8,16,53.8,53.8,,10,9.8,18.77,1,1,12.2,12.2,,0,0,1,2,11,0,11,189,106,72,137,193,193,
AB159TJ,AB15 9TJ,AB,40,46.2,76.11,,22.5,55.8,55.8,,10,9.7,20,,1,13,13,,0,0,0,2,5,0,5,185,119,,26,249,249,
AB159TL,AB15 9TL,AB,76.1,58.5,79.91,,20.4,74.4,74.4,,19.5,14.6,20,,4,19,19,,0,0,0,5,12,0,12,522,118,,45,634,634,
AB159TN,AB15 9TN,AB,40,46.4,80,9,15.6,59,59,,10,10.9,20,4,1.1,14.8,14.8,,0,0,1,7,20,0,20,366,120,22,147,350,350,
AB159TP,AB15 9TP,AB,61.2,55.2,79.76,,18.3,63.1,63.1,,15.2,13.2,20,,2,15.6,15.6,,0,0,0,3,14,0,14,280,187,,148,288,288,
AB159TW,AB15 9TW,AB,62.8,61.9,78.12,,,61.8,61.8,,18.2,16.5,19.53,,,16.4,16.4,,0,0,0,0,5,0,5,455,431,,,364,364,
AB159TY,AB15 9TY,AB,44.9,45.3,72.34,,17.3,50.5,50.5,,10,11.2,20,,4,12.6,12.6,,0,0,0,3,16,0,16,227,167,,178,223,223,
AB165AG,AB16 5AG,AB,17.2,17.1,25.46,,17.1,,,,1.7,1.5,2.57,,1.5,,,,0,0,0,15,0,0,0,660,440,,660,,,
AB165BB,AB16 5BB,AB,54,50.7,78.6,9,,53.3,53.3,,15,13.5,20,1,,14.3,14.3,,0,0,1,0,16,0,16,171,98,92,,176,176,
AB165BD,AB16 5BD,AB,53.7,53,80,,22,56.2,56.2,,16.6,14.1,20,,3,15.3,15.3,,0,0,0,3,29,0,29,440,361,,141,471,471,
AB165BL,AB16 5BL,AB,26.4,26.7,58.53,9,23.3,41.7,41.7,,5.2,5.4,10.32,0,4.6,9,9,,0,0,1,8,3,0,3,492,351,3,661,204,204,
AB165BN,AB16 5BN,AB,53,46.1,79.91,,18.2,56,56,,10,11.1,20,,2.2,14.2,14.2,,0,0,0,6,17,0,17,351,156,,142,425,425,
AB165BP,AB16 5BP,AB,40,39.8,78.11,6,19.1,56.7,56.7,,10,9.4,20,1,2.2,14.9,14.9,,0,1,1,13,20,0,20,421,285,54,368,492,492,
AB165BR,AB16 5BR,AB,59.6,57.9,79.98,,22,63.8,63.8,,18,14.2,20,,1,16.3,16.3,,0,0,0,1,6,0,6,359,345,,114,399,399,
AB165BS,AB16 5BS,AB,38.1,34,39.98,,23,37.7,37.7,,6.9,6.7,9.99,,3.5,7.7,7.7,,0,0,0,2,6,0,6,512,504,,391,553,553,
AB165BT,AB16 5BT,AB,33.9,31.6,62.9,7,23.3,38.8,38.8,,6.5,6,20,4,3.1,8.1,8.1,,0,0,1,9,14,0,14,521,222,304,339,617,617,
AB165BX,AB16 5BX,AB,32.3,31.3,40,,20.3,36.7,36.7,,7,5.4,9.98,,1,7.5,7.5,,0,0,0,3,6,0,6,348,245,,25,451,451,
AB165DA,AB16 5DA,AB,39.5,36.6,60.48,8,18.7,50.6,50.6,,9.8,7.3,16.13,0,1.9,11.5,11.5,,0,0,1,7,11,0,11,540,354,3,249,774,774,
AB165DN,AB16 5DN,AB,39.1,37.4,63.25,,22.5,43.1,43.1,,8.8,7.3,14.89,,2,9.3,9.3,,0,0,0,11,29,0,29,152,94,,181,141,141,
AB165DP,AB16 5DP,AB,40,41.2,65.82,,16.5,49.5,49.5,,10,11.6,20,,6.5,13.3,13.3,,0,0,0,2,6,0,6,258,133,,67,279,279,
AB165DQ,AB16 5DQ,AB,54.8,55.1,100,,15,57.3,57.3,,10,12.7,20,,1,11.9,11.9,,0,0,0,1,18,0,18,307,163,,286,274,274,
AB165DR,AB16 5DR,AB,45.6,119.6,1000,4,21,47.1,156.4,666.7,10,10.9,20,1,6,13.7,11.3,0,1,0,1,4,14,3,17,309,138,51,106,207,278,610
AB165DS,AB16 5DS,AB,57,69.3,500,7.5,12,61,79.3,500,18.3,13.8,20,1,1,14.8,14.2,0,0,0,2,2,23,1,24,286,185,38,30,282,281,259
AB165DT,AB16 5DT,AB,60.7,67.4,200,,15,69.5,69.5,,16.3,15,29.96,,1,14.3,14.3,,0,0,0,1,25,0,25,350,247,,0,322,322,
AB165DU,AB16 5DU,AB,51.8,49,80,9,22.5,52.5,52.5,,15.8,14.3,20,1,6.5,15.4,15.4,,0,0,1,2,26,0,26,152,95,170,18,138,138,
AB165DW,AB16 5DW,AB,59.8,57.6,78.28,,15,60.7,60.7,,19.5,16.9,20,,1,18.1,18.1,,0,0,0,1,14,0,14,585,213,,171,573,573,
AB165DX,AB16 5DX,AB,40,56.6,200,,15,63.6,63.6,,10,10.1,17.67,,2.3,9.7,9.7,,0,0,0,3,18,0,18,518,309,,57,480,480,
AB165DY,AB16 5DY,AB,43.9,42.6,69.97,4,28.5,48.3,48.3,,10,12,19.53,1,10,13.3,13.3,,0,1,0,2,12,0,12,244,227,3,198,272,272,
AB165DZ,AB16 5DZ,AB,39.1,36.2,79.98,,11,53,53,,9.8,8.3,20,,1,13.3,13.3,,0,0,0,2,3,0,3,197,78,,78,211,211,
AB165EA,AB16 5EA,AB,40,59.9,500,,16,45.2,80.2,500,10,10,20,,3.2,13.5,12.5,0,0,0,0,6,12,1,13,417,434,,302,437,470,870
AB165EB,AB16 5EB,AB,40,46.2,100,,12,56,56,,10,9.5,20,,1,10.4,10.4,,0,0,0,2,7,0,7,413,377,,90,446,446,
AB165ED,AB16 5ED,AB,19.5,32.4,100,5,17,69.5,69.5,,4.1,4,9.76,1,3.3,5,5,,0,1,0,3,2,0,2,151,176,2,73,193,193,
AB165EE,AB16 5EE,AB,42.1,50.8,79.74,,21,53.8,53.8,,10,12.5,20,,3.5,13.4,13.4,,0,0,0,2,20,0,20,516,292,,159,552,552,
AB165EJ,AB16 5EJ,AB,22.5,25.8,54.83,2,15,41.4,41.4,,5,5.2,9.99,1,3,8.2,8.2,,0,1,0,5,5,0,5,255,90,49,261,189,189,
AB165EL,AB16 5EL,AB,25.4,63.5,1000,9,21.1,44.7,181.1,1000,4.4,4.1,8.32,1.8,4.2,5.2,4.4,0,0,0,5,13,6,1,7,401,357,345,268,336,516,1592
AB165EN,AB16 5EN,AB,26.4,35,100,,24.2,67.5,67.5,,6.6,6.6,9.98,,6,5,5,,0,0,0,6,2,0,2,280,337,,184,428,428,
AB165EP,AB16 5EP,AB,31.7,129.6,1000,8,19.8,120.1,225.1,750,5.6,4.7,8.71,1.5,5,2.4,2,0,0,0,4,6,10,2,12,508,293,301,155,678,669,624
AB165EQ,AB16 5EQ,AB,31.2,81.2,500,9.5,17,70.5,136.6,500,5.5,5,9.99,2,3.6,5.4,4.5,0,0,0,2,9,11,2,13,431,132,514,168,487,534,791
AB165ER,AB16 5ER,AB,24.5,41,200,8,20.4,82.7,82.7,,4.5,5.1,10,1,4.1,6.3,6.3,,0,0,2,11,7,0,7,395,240,37,334,423,423,
AB165ES,AB16 5ES,AB,100,95,200,6,16.3,160,160,,4.5,4.6,6,4,5,0,0,,0,0,1,3,5,0,5,389,367,158,156,574,574,
AB165ET,AB16 5ET,AB,69.7,60.7,79.76,,,60.8,60.8,,14.6,14.4,20,,,14.4,14.4,,0,0,0,0,5,0,5,878,1152,,,878,878,
AB165EU,AB16 5EU,AB,30.1,28.2,32.12,,24,31,31,,5.3,5.5,7.18,,4.5,6.3,6.3,,0,0,0,2,3,0,3,102,63,,32,148,148,
AB165EW,AB16 5EW,AB,25.5,22.2,39.89,7.3,20.8,33.4,33.4,,5,4.7,10,1.5,5.2,5.9,5.9,,0,1,5,15,10,0,10,433,308,224,404,558,558,
AB165EX,AB16 5EX,AB,100,65.4,100,,13.5,100,100,,1.4,1.4,1.68,,1.5,0,0,,0,0,0,2,3,0,3,257,219,,146,246,246,
AB165EZ,AB16 5EZ,AB,60.3,64.8,156.58,6,,76.6,76.6,,16,13.8,20,1,,16.4,16.4,,0,0,1,0,5,0,5,351,205,32,,274,274,
AB165HA,AB16 5HA,AB,38.3,47.3,100,,27,52.5,52.5,,6.7,6.8,7.96,,6,5.3,5.3,,0,0,0,1,4,0,4,539,446,,185,493,493,
AB165HG,AB16 5HG,AB,26.8,24.1,39.01,10,20.5,35,35,,2.5,3.4,6.29,1,2,6,6,,0,0,1,2,2,0,2,214,171,48,118,394,394,
AB165HH,AB16 5HH,AB,40,46.3,158.49,7.5,13.4,61.7,61.7,,10,11.6,29.92,1,1.1,16.3,16.3,,0,0,2,7,20,0,20,455,300,83,304,477,477,
AB165HJ,AB16 5HJ,AB,63.7,64.1,153.18,9,25,73.5,73.5,,14.2,14.1,24.56,1,8,14.6,14.6,,0,0,1,1,10,0,10,325,296,4,261,364,364,
AB165HN,AB16 5HN,AB,45.4,38.6,74.42,8,15.4,51,51,,10.2,10.5,20,1,1.4,15.2,15.2,,0,0,2,7,18,0,18,451,376,47,230,556,556,
AB165HU,AB16 5HU,AB,62.5,57.9,79.74,,13,63.6,63.6,,17.9,14.4,20,,1,16.1,16.1,,0,0,0,1,8,0,8,246,302,,245,246,246,
AB165HW,AB16 5HW,AB,48.6,46.9,79.23,,17.9,55.6,55.6,,14.4,12,20,,1.6,15.1,15.1,,0,0,0,8,27,0,27,399,352,,125,450,450,
AB165HY,AB16 5HY,AB,51.4,46.3,66.52,,20.3,52.9,52.9,,13.3,12.9,20,,3.8,15.2,15.2,,0,0,0,4,16,0,16,355,247,,191,396,396,
AB165HZ,AB16 5HZ,AB,46.1,46.2,72.96,,19.3,51.3,51.3,,10,12.3,20,,1,14.4,14.4,,0,0,0,3,16,0,16,280,101,,80,318,318,
AB165JA,AB16 5JA,AB,66.8,71.2,200,,16.5,93.2,93.2,,15,12,20,,1,14,14,,0,0,0,2,5,0,5,342,309,,98,371,371,
AB165JB,AB16 5JB,AB,47.8,44.3,70.73,7.8,13,51.5,51.5,,15.9,13.7,20,2.3,1,16,16,,0,0,6,1,35,0,35,554,350,164,288,612,612,
AB165JD,AB16 5JD,AB,22.2,44.9,330,,21.4,106.7,162.5,330,1.2,6,50,,1.1,23.3,30,50,0,0,0,20,3,1,4,393,327,,341,532,554,619
AB165JE,AB16 5JE,AB,33.6,31.4,43.03,,23.4,36.4,36.4,,6.6,6,7.83,,4.6,6.9,6.9,,0,0,0,5,8,0,8,539,479,,348,659,659,
AB165JG,AB16 5JG,AB,42.3,46.9,160,,19.8,63.1,63.1,,8.9,8.9,30,,1,13.6,13.6,,0,0,0,6,10,0,10,517,370,,416,577,577,
AB165JH,AB16 5JH,AB,40,37.6,78.1,,14.8,51.8,51.8,,10,8.9,20,,1,13.9,13.9,,0,0,0,5,8,0,8,359,167,,68,496,496,
AB165JP,AB16 5JP,AB,29.9,31.1,100,6,22.2,42.5,42.5,,6,4.7,8.28,2.5,2.6,6.7,6.7,,0,0,2,20,20,0,20,169,47,1,172,183,183,
AB165JQ,AB16 5JQ,AB,15.1,16.9,31.34,7,19.1,31,31,,4.6,3.5,6.19,1,4.1,6,6,,0,1,2,7,1,0,1,296,41,35,43,2555,2555,
AB165JS,AB16 5JS,AB,30.7,44,158.55,5,17.4,73.1,73.1,,6,9.4,30,0.7,1.3,17.7,17.7,,1,0,2,12,15,0,15,218,57,85,62,341,341,
AB165JT,AB16 5JT,AB,63.7,62.4,78.11,,,62.4,62.4,,19.5,16.2,20,,,16.2,16.2,,0,0,0,0,12,0,12,513,479,,,514,514,
AB165JU,AB16 5JU,AB,57.3,53.6,78.11,,15,61.2,61.2,,14.8,13.3,19.53,,1,15.8,15.8,,0,0,0,1,5,0,5,497,224,,119,374,374,
AB165JW,AB16 5JW,AB,72.9,198.3,1000,,,64.7,198.3,1000,19.8,17.5,20,,,17.5,15,0,0,0,0,0,6,1,7,248,120,,,165,213,500
AB165JX,AB16 5JX,AB,30.3,30.8,80,7.5,18.1,44.1,44.1,,6.5,6.2,20,2,3.6,8.8,8.8,,0,0,2,10,13,0,13,424,329,403,263,552,552,
AB165JY,AB16 5JY,AB,58,91.5,1000,6.7,18.3,62.5,121.1,1000,19.5,13.9,20,1,2.7,17.8,16.7,0,0,1,2,3,15,1,16,272,111,52,123,263,291,703
AB165JZ,AB16 5JZ,AB,47.4,42.1,69.22,,11.5,57.5,57.5,,10,10.3,20,,1,15,15,,0,0,0,2,4,0,4,440,12,,3,659,659,
AB165LA,AB16 5LA,AB,39,34.8,55,8,13.3,41.8,41.8,,8.1,7,10,1,1,8.8,8.8,,0,0,1,3,13,0,13,379,294,61,161,453,453,
AB165LD,AB16 5LD,AB,34.2,46.2,330,4,22.9,40.9,59,330,6.4,9.2,50,1,4.4,9.4,11.9,50,0,1,0,7,15,1,16,506,437,144,491,547,535,350
AB165LE,AB16 5LE,AB,58.7,60.6,200,,16.5,73.3,73.3,,16.2,13.4,20,,3.5,13.4,13.4,,0,0,0,4,14,0,14,389,384,,285,335,335,
AB165LH,AB16 5LH,AB,25.9,163.4,1000,,22.4,32,516,1000,6.7,7.1,9.99,,6.6,10,5,0,0,0,0,5,1,1,2,426,392,,260,541,840,1139
AB165LJ,AB16 5LJ,AB,43.9,35.4,54.78,9,,48.5,48.5,,10,8,16.03,1,,11.5,11.5,,0,0,2,0,4,0,4,352,290,290,,383,383,
AB165LL,AB16 5LL,AB,42.7,53.6,158.5,6,17.3,61.4,61.4,,16.2,14.2,29.97,1,2.7,16.6,16.6,,0,0,1,3,20,0,20,519,335,290,137,587,587,
AB165LN,AB16 5LN,AB,53.2,74.8,159.89,,,74.8,74.8,,10.8,14.6,29.96,,,14.6,14.6,,0,0,0,0,12,0,12,481,272,,,481,481,
AB165LP,AB16 5LP,AB,45,39.2,70.88,,12,52.8,52.8,,18.3,13,20,,1,19,19,,0,0,0,2,4,0,4,759,179,,101,1088,1088,
AB165LQ,AB16 5LQ,AB,29.9,27.5,35.6,,25.7,33,33,,5.4,5,7.01,,4.7,6,6,,0,0,0,6,2,0,2,396,368,,441,260,260,
AB165LR,AB16 5LR,AB,29.3,27.3,39.06,,21.8,34.7,34.7,,5.6,5.4,7.77,,5,6,6,,0,0,0,4,3,0,3,223,107,,125,353,353,
AB165LT,AB16 5LT,AB,24.5,25.3,39.84,3,19.9,37.5,37.5,,3.9,4.6,11.64,1,3.2,7.5,7.5,,0,1,0,14,8,0,8,561,390,394,425,821,821,
AB165LU,AB16 5LU,AB,31,80.4,1000,10,22.6,74.9,123.6,1000,7.2,6.7,11.78,1,5.8,4.7,4.5,0,0,0,1,13,18,1,19,450,397,95,345,424,447,856
AB165LX,AB16 5LX,AB,34.5,29.2,43.64,7,15.8,37.7,37.7,,6.7,6,10,1,2.5,8.2,8.2,,0,0,1,4,9,0,9,478,236,240,281,539,539,
AB165LY,AB16 5LY,AB,67.4,57.8,79.74,,18,61.1,61.1,,17,14.8,20,,1,16,16,,0,0,0,1,12,0,12,443,373,,116,470,470,
AB165NA,AB16 5NA,AB,34.4,30.7,40.3,,16,36,36,,6.1,5.9,10,,2.5,7.2,7.2,,0,0,0,4,11,0,11,463,262,,566,425,425,
AB165NB,AB16 5NB,AB,37.5,40.4,160,8,18.8,50.7,50.7,,8.1,9.3,30,5,2.3,12.3,12.3,,0,0,1,9,22,0,22,502,448,482,126,657,657,
AB165ND,AB16 5ND,AB,48.8,66.1,550,,18.8,51.8,85,550,11.1,12.9,75,,2.2,13.1,17.2,75,0,0,0,6,14,1,15,376,205,,74,438,471,937
AB165NE,AB16 5NE,AB,40,72,500,,16.7,61.9,78.1,500,10,11.2,29.65,,2.3,11.7,11.3,0,0,0,0,3,26,1,27,458,369,,222,475,467,274
AB165NF,AB16 5NF,AB,40,47.6,158.66,6,13.8,62.6,62.6,,10,9.9,29.07,1,1,13.1,13.1,,0,0,1,5,14,0,14,251,207,191,140,223,223,
AB165NG,AB16 5NG,AB,40,47.5,71.16,,21,51.8,51.8,,8.4,9.6,18.48,,1,11,11,,0,0,0,1,6,0,6,779,641,,263,865,865,
AB165NH,AB16 5NH,AB,42.3,43,67.85,6,18,49.5,49.5,,10,11,19.53,0,2.5,13.1,13.1,,0,0,1,4,21,0,21,356,238,29,301,382,382,
AB165NJ,AB16 5NJ,AB,65.7,52,79.98,,17.5,69.3,69.3,,19.2,12.6,20,,1,18.4,18.4,,0,0,0,4,8,0,8,272,107,,43,387,387,
AB165NL,AB16 5NL,AB,57.2,52.2,80,,20.8,62.8,62.8,,19.2,13.2,20,,1.3,17.3,17.3,,0,0,0,4,12,0,12,514,341,,310,582,582,
AB165NN,AB16 5NN,AB,48.7,46.6,79.98,4,17.3,56.6,56.6,,10,11.7,20,0,1,14.9,14.9,,0,1,0,3,13,0,13,378,192,240,419,379,379,
AB165NP,AB16 5NP,AB,61.9,58.1,73.77,,21,61.2,61.2,,19,15.6,19.73,,1,16.8,16.8,,0,0,0,1,12,0,12,761,626,,141,813,813,
AB165NQ,AB16 5NQ,AB,57.4,53.2,67.3,,16,57.9,57.9,,18.5,14.5,19.53,,1,16.3,16.3,,0,0,0,1,8,0,8,217,115,,209,218,218,
AB165NS,AB16 5NS,AB,58.2,65,160,,18,71.7,71.7,,19.5,16.1,30,,1,18.2,18.2,,0,0,0,3,21,0,21,771,516,,174,856,856,
AB165NT,AB16 5NT,AB,57.5,52.9,75.82,9,,60.2,60.2,,18.7,16,20,1,,18.5,18.5,,0,0,1,0,6,0,6,634,617,25,,735,735,
AB165NX,AB16 5NX,AB,71.8,52.3,80,,18.7,77.5,77.5,,19.5,11.9,20,,1.3,20,20,,0,0,0,3,4,0,4,220,190,,173,255,255,
AB165PA,AB16 5PA,AB,40,49.6,161.94,,15.3,72.5,72.5,,10,11.2,29.97,,1,18.2,18.2,,0,0,0,4,6,0,6,323,216,,38,405,405,
AB165PB,AB16 5PB,AB,66,58,80,,13,61.7,61.7,,19.5,15,20,,1,16.1,16.1,,0,0,0,1,12,0,12,644,480,,1,698,698,
AB165PD,AB16 5PD,AB,76.1,66.2,156.02,3,13,76.8,76.8,,19.5,14.9,29.27,0,1,17.5,17.5,,0,1,0,1,11,0,11,542,347,0,12,639,639,
AB165PJ,AB16 5PJ,AB,71.9,75.2,160,,23.5,82.6,82.6,,19.7,16.9,30,,2.3,19,19,,0,0,0,4,28,0,28,567,432,,141,607,607,
AB165PL,AB16 5PL,AB,39.4,41.2,77.96,,19,54.5,54.5,,10,9.4,20,,1.5,14.1,14.1,,0,0,0,6,10,0,10,333,370,,241,355,355,
AB165PN,AB16 5PN,AB,66.4,66.5,160,,,66.6,66.6,,17.4,16.3,30,,,16.3,16.3,,0,0,0,0,14,0,14,436,346,,,436,436,
AB165PP,AB16 5PP,AB,78.1,110.1,330,,19,95.8,119.2,330,19.5,21.3,50,,1,20.3,23.3,50,0,0,0,1,9,1,10,493,548,,33,526,539,656
AB165PQ,AB16 5PQ,AB,50.5,66,159.34,5,17,118,118,,9.6,11.3,29.96,0,1,21.8,21.8,,0,0,1,3,4,0,4,95,10,12,17,175,175,
AB165PR,AB16 5PR,AB,77.1,99.2,159.96,,,99.3,99.3,,19.5,20.8,29.98,,,20.8,20.8,,0,0,0,0,8,0,8,793,624,,,793,793,
AB165PS,AB16 5PS,AB,39.1,39.7,68.99,,16.5,49,49,,10,9.8,18.19,,1,13.4,13.4,,0,0,0,2,5,0,5,613,745,,93,698,698,
AB165PT,AB16 5PT,AB,57.3,47.5,75.87,,16.5,68.3,68.3,,14.3,11.2,20,,1,18,18,,0,0,0,2,3,0,3,853,286,,36,1398,1398,
